id,first_name,last_name,patronymic,date_of_birth
6498,Розалія,Андрощук,Семенівна,1955-06-19
6499,Єлисавета,Засуха,Демидівна,1997-12-13
6500,Ярослава,Батюк,Русланівна,1971-07-28
6501,Аліна,Вовк,Ярославівна,1995-04-15
6502,Святослава,Аверченко,Климентівна,1980-07-15
6503,Святослава,Єрченко,Давидівна,1988-02-15
6504,Демʼян,Запорожець,Адамович,1947-05-04
6505,Роксолана,Бабенко,Валеріївна,1924-07-01
6506,Олекса,Бабенко,Прохорович,1942-06-20
6507,Одарка,Дергач,Вадимівна,1942-12-17
6508,Омелян,Чуприна,Трохимович,1940-03-17
6509,Марко,Кириленко,Аврелійович,2002-04-17
6510,Одарка,Масоха,Антонівна,1943-03-27
6511,Борислав,Атрощенко,Святославович,1991-12-07
6512,Ольга,Алексеєнко,Владиславівна,2014-01-12
6513,Варвара,Романенко,Артемівна,2012-12-22
6514,Оксенія,Артюх,Леонідівна,2012-04-07
6515,Леон,Цюпа,Йосипович,2009-05-08
6516,Мартин,Червоненко,Станіславович,1929-02-08
6517,Петро,Доценко,Несторович,2017-12-14
6518,Наталія,Вівчаренко,Леопольдівна,1948-05-04
6519,Марко,Забара,Амвросійович,1928-10-03
6520,Єфрем,Барабаш,Зорянович,2013-10-24
6521,Георгій,Микитюк,Остапович,1950-05-14
6522,Юстим,Фурс,Йосипович,1958-10-03
6523,Данна,Гузенко,Зорянівна,1999-09-02
6524,Віра,Чаленко,Демʼянівна,1936-10-27
6525,Герман,Притула,Леонідович,2022-10-08
6526,Арсен,Дурдинець,Мартинович,1933-11-03
6527,Єлисей,Гаврилець,Васильович,1961-05-18
6528,Дарина,Канівець,Демʼянівна,1933-04-15
6529,Азар,Ковалюк,Опанасович,1956-06-10
6530,Гаврило,Овсієнко,Мирославович,1990-06-30
6531,Прохір,Гавришкевич,Пилипович,2023-11-08
6532,Ярослава,Цюпа,Теодорівна,1950-04-25
6533,Орина,Охріменко,Несторівна,1949-12-23
6534,Єва,Стус,Болеславівна,2005-05-16
6535,Михайло,Мірошниченко,Леопольдович,1945-05-29
6536,Марина,Якимчук,Ааронівна,1958-09-20
6537,Людмила,Валенко,Миронівна,1997-08-23
6538,Вʼячеслав,Шморгун,Вадимович,1938-11-27
6539,Оксана,Дерегус,Соломонівна,1987-11-28
6540,Варвара,Алексюк,Омелянівна,1947-07-06
6541,Ярина,Теліженко,Антонівна,1966-10-20
6542,Єлисавета,Негода,Владиславівна,1935-08-11
6543,Соломон,Тарасенко,Адамович,1970-04-09
6544,Орина,Захарченко,Богуславівна,1973-10-05
6545,Богуслава,Жук,Іллівна,2013-07-26
6546,Демʼян,Михайлюк,Богодарович,1970-08-16
6547,Омелян,Слюсар,Максимович,1943-06-11
6548,Ірина,Голик,Панасівна,1948-10-31
6549,Клавдія,Затовканюк,Романівна,1961-07-20
6550,Венедикт,Наливайко,Аврелійович,1953-04-09
6551,Аніта,Яремко,Єфремівна,2009-11-29
6552,Ада,Гриценко,Теодорівна,1990-05-08
6553,Володимира,Зарудна,Пилипівна,2005-12-15
6554,Данна,Чала,Пилипівна,1978-11-21
6555,Богданна,Михалюк,Євгенівна,1975-08-23
6556,Марʼяна,Канівець,Лесівна,2003-09-10
6557,Артем,Яценюк,Валерійович,2023-06-03
6558,Валентина,Верхола,Олександрівна,2023-01-24
6559,Валентина,Зінкевич,Дмитріївна,1988-03-01
6560,Віра,Дубенко,Юхимівна,1983-10-05
6561,Гліб,Олійник,Зиновійович,2003-11-14
6562,Артем,Гаврилишин,Борисович,1977-06-10
6563,Пантелеймон,Баштан,Макарович,1998-02-09
6564,Гордій,Авдєєнко,Августинович,2017-07-25
6565,Христина,Негода,Петрівна,1924-05-26
6566,Пармен,Воблий,Бориславович,1970-09-06
6567,Олег,Демʼянюк,Алевтинович,1997-05-17
6568,Левко,Рубан,Едуардович,2020-02-15
6569,Варвара,Лесик,Григоріївна,2000-10-16
6570,Дарина,Гайворонська,Леонідівна,1971-10-13
6571,Олег,Єрченко,Русланович,1987-08-01
6572,Марта,Нестеренко,Йосипівна,1942-05-28
6573,Дарина,Чала,Макарівна,1969-04-28
6574,Данна,Смик,Августинівна,1985-07-08
6575,Леон,Дараган,Охрімович,1977-04-09
6576,Богуслава,Андріїшин,Соломонівна,1930-05-13
6577,Гліб,Примаченко,Ігорович,1955-02-20
6578,Емілія,Ніколюк,Францівна,1990-05-04
6579,Сніжана,Супруненко,Климентівна,2019-10-07
6580,Опанас,Іванченко,Стефанович,1936-03-09
6581,Максим,Рудько,Пилипович,1945-10-12
6582,Святослава,Саєнко,Несторівна,1978-10-28
6583,Орися,Дурдинець,Едуардівна,2009-05-25
6584,Камілла,Стець,Зорянівна,2020-02-19
6585,Леонтій,Тихий,Давидович,1994-04-13
6586,Костянтин,Безбородько,Єфремович,2019-06-03
6587,Віра,Корсун,Бориславівна,1945-09-09
6588,Устим,Доценко,Макарович,2010-01-14
6589,Максим,Фаренюк,Федорович,1940-03-04
6590,Юхим,Шутько,Мартинович,1984-02-03
6591,Леонід,Вівчаренко,Павлович,1936-10-15
6592,Ярослав,Рудько,Панасович,1996-05-03
6593,Надія,Франко,Леонтіївна,2022-01-12
6594,Світлана,Ільєнко,Стефанівна,2018-02-14
6595,Петро,Данченко,Пилипович,1938-07-31
6596,Артем,Вахній,Йосипович,1945-06-28
6597,Руслан,Матвієнко,Орхипович,2015-02-27
6598,Марта,Гаврилів,Микитівна,1941-05-23
6599,Ігор,Чумак,Данилович,1999-09-17
6600,Опанас,Шеремет,Зиновійович,1945-01-17
6601,Валентина,Зарудна,Вікторівна,1932-10-23
6602,Давид,Швайка,Артемович,1954-07-12
6603,Леонтій,Батіг,Августинович,2015-09-07
6604,Аарон,Кащенко,Богданович,2014-07-25
6605,Ілля,Тимчук,Остапович,1990-07-10
6606,Кирило,Удовиченко,Владиславович,1966-10-30
6607,Степан,Захарченко,Прохорович,1958-01-09
6608,Анастасія,Носенко,Лесівна,2011-05-15
6609,Дан,Туркало,Орхипович,2021-04-25
6610,Володимира,Лесик,Богданівна,1988-04-05
6611,Алла,Литвин,Веніяминівна,1950-08-03
6612,Вікторія,Редько,Варфоломіївна,1935-10-18
6613,Пармен,Ящук,Євгенійович,1940-07-24
6614,Орест,Шило,Орхипович,1989-08-14
6615,Златослава,Шиян,Валентинівна,2009-06-17
6616,Сніжана,Заруба,Віталіївна,1939-04-26
6617,Єва,Гайдай,Лесівна,2004-09-29
6618,Єва,Хорішко,Єлисеївна,1942-08-27
6619,Надія,Кащенко,Олегівна,1931-11-07
6620,Стефан,Назаренко,Микитович,1935-10-22
6621,Святослава,Шаблій,Владиславівна,2011-05-08
6622,Георгій,Кармалюк,Охрімович,2012-10-11
6623,Тереза,Деревʼянко,Феофанівна,1996-03-19
6624,Варвара,Гречаник,Володимирівна,1932-02-06
6625,Оксана,Масляк,Владиславівна,1961-07-03
6626,Софія,Микитюк,Стефанівна,2015-02-09
6627,Адам,Бевзенко,Теодорович,1932-07-09
6628,Соломія,Лазаренко,Валеріївна,1936-02-19
6629,Алла,Вакарчук,Семенівна,2019-12-09
6630,Кирило,Шинкаренко,Андрійович,1967-04-20
6631,Віталій,Єресько,Борисович,1965-09-20
6632,Герман,Жайворон,Володимирович,1955-03-14
6633,Йосип,Зінкевич,Максимович,1939-04-15
6634,Лілія,Нестеренко,Аркадіївна,2009-08-29
6635,Лілія,Свириденко,Євгенівна,1982-11-12
6636,Алла,Вишняк,Аврелійовна,2011-11-20
6637,Климент,Бабиченко,Андрійович,1957-03-05
6638,Назар,Теліженко,Владиславович,1930-05-27
6639,Орест,Адаменко,Костянтинович,1953-05-16
6640,Аліна,Власюк,Варфоломіївна,1953-08-22
6641,Віктор,Гайда,Демидович,1981-04-06
6642,Ліза,Батіг,Євгенівна,1972-06-28
6643,Юстина,Нестайко,Несторівна,2002-11-30
6644,Ольга,Павлик,Амвросійовна,1944-10-23
6645,Роксолана,Забарна,Несторівна,2005-08-27
6646,Макар,Червоненко,Арсенович,1937-03-24
6647,Мирослав,Чорновіл,Єлисейович,1947-04-05
6648,Ілля,Артюшенко,Венедиктович,1962-11-11
6649,Вадим,Макогон,Трохимович,2001-11-26
6650,Єва,Девдюк,Віталіївна,2000-05-24
6651,Дмитро,Даниленко,Васильович,2022-11-28
6652,Борислав,Гаврилів,Лукʼянович,2007-07-24
6653,Христина,Редько,Давидівна,1974-12-02
6654,Василина,Вертипорох,Трохимівна,1981-09-28
6655,Дмитро,Щербак,Павлович,2000-05-20
6656,Богуслава,Дашенко,Пилипівна,1964-07-19
6657,Пріска,Дейсун,Захарівна,2005-02-11
6658,Демʼян,Олійник,Венедиктович,2011-04-27
6659,Дан,Таран,Юхимович,1992-05-08
6660,Марина,Сагаль,Феофанівна,1999-04-23
6661,Хома,Стець,Демʼянович,1993-10-07
6662,Галина,Артюх,Лукʼянівна,1934-01-07
6663,Маруся,Ґоляш,Арсенівна,1933-10-05
6664,Камілла,Яремчук,Тарасівна,2004-01-05
6665,Яків,Власенко,Опанасович,1956-12-08
6666,Софія,Данчук,Максимівна,2000-03-07
6667,Клавдія,Ковпак,Іванівна,2003-06-29
6668,Пріска,Шило,Леонтіївна,2007-09-26
6669,Роксолана,Штокало,Семенівна,1943-10-21
6670,Пармен,Ґерета,Гаврилович,1940-09-05
6671,Франц,Затула,Костянтинович,1927-04-06
6672,Хома,Сагаль,Соломонович,2023-08-19
6673,Анастасія,Гайдамака,Вадимівна,1962-07-02
6674,Яків,Щорс,Микитович,2016-06-12
6675,Клавдія,Данченко,Геннадіївна,1987-11-01
6676,Галина,Михайлюк,Данівна,1926-05-17
6677,Ганна,Бевзенко,Ростиславівна,1939-10-13
6678,Камілла,Гриценко,Богодарівна,2008-10-13
6679,Гордій,Вдовенко,Семенович,2017-08-20
6680,Христина,Заруба,Петрівна,2021-06-22
6681,Йосип,Вишняк,Олексович,1950-09-16
6682,Мілена,Бабій,Петрівна,1939-10-12
6683,Єфрем,Малишко,Юхимович,2015-08-11
6684,Ігнат,Іщенко,Хомович,1932-09-19
6685,Нестор,Конопля,Веніяминович,1972-05-14
6686,Камілла,Конопля,Демʼянівна,1981-04-29
6687,Роксолана,Удовиченко,Адамівна,1941-01-19
6688,Любов,Палій,Аврелійовна,1943-01-07
6689,Амвросій,Сагаль,Гордійович,1964-01-15
6690,Людмила,Годунок,Омелянівна,1991-08-21
6691,Вадим,Шамрай,Іванович,1939-08-28
6692,Єлисавета,Дурдинець,Йосипівна,2016-10-28
6693,Варвара,Зінкевич,Венедиктівна,1977-04-10
6694,Богданна,Данько,Симонівна,1936-02-07
6695,Остап,Василенко,Валерійович,1941-12-08
6696,Валентин,Бабич,Тимофійович,1983-02-26
6697,Ганна,Приходько,Йосипівна,1975-06-22
6698,Варфоломій,Валенко,Гаврилович,1955-01-04
6699,Оксенія,Баштан,Прохорівна,1975-04-09
6700,Григорій,Гавриш,Зиновійович,1957-04-28
6701,Адам,Нестайко,Геннадійович,1969-12-30
6702,Володимир,Яценко,Євгенійович,2014-10-03
6703,Оксенія,Сімашкевич,Федорівна,1997-08-25
6704,Тереза,Чекалюк,Сергіївна,2008-01-06
6705,Наталія,Хомик,Борисівна,1938-10-30
6706,Аарон,Артюшенко,Микитович,1969-05-28
6707,Данна,Василенко,Ігорівна,1983-07-05
6708,Данна,Абрагамовська,Орхипівна,2013-05-11
6709,Ілля,Чумак,Омелянович,2021-01-02
6710,Ігнат,Їжак,Яремович,1941-10-25
6711,Вікторія,Арсенич,Олегівна,1950-04-01
6712,Розалія,Цушко,Єлисеївна,1959-08-22
6713,Варвара,Чайка,Богданівна,1969-07-03
6714,Одарка,Башполченко,Мирославівна,1924-02-11
6715,Марта,Заруба,Едуардівна,1990-11-22
6716,Нестор,Козак,Андрійович,1954-08-17
6717,Омелян,Забіла,Тимофійович,1972-02-04
6718,Володимира,Фаренюк,Охрімівна,2021-03-05
6719,Софія,Гречко,Климентівна,1940-06-07
6720,Віра,Батюк,Зорянівна,1949-04-06
6721,Орина,Андріїшин,Віталіївна,1980-09-05
6722,Пріска,Бабʼяк,Болеславівна,1983-06-11
6723,Ярослав,Піддубний,Теодорович,1987-07-23
6724,Єва,Пилипенко,Зорянівна,1958-06-28
6725,Іван,Іваничук,Опанасович,1935-05-22
6726,Ірина,Сірко,Алевтинівна,1957-06-22
6727,Гаврило,Швачка,Максимович,1931-01-04
6728,Тереза,Швачка,Лукʼянівна,1966-05-15
6729,Герман,Ісаєвич,Романович,1933-06-16
6730,Альберт,Башполченко,Адамович,1954-11-10
6731,Богданна,Рубець,Бориславівна,1983-11-11
6732,Клавдія,Адамчук,Богуславівна,2005-02-13
6733,Кирило,Верхола,Владиславович,1929-02-28
6734,Азар,Бабак,Ігорович,2010-08-24
6735,Аніта,Ґерус,Ростиславівна,1979-11-15
6736,Михайлина,Баранець,Лукʼянівна,1977-05-09
6737,Олександр,Власенко,Богуславович,2016-02-25
6738,Роксолана,Ґерета,Прохорівна,1996-05-15
6739,Варвара,Данькевич,Зорянівна,2022-01-23
6740,Яків,Вдовенко,Миколайович,1996-11-30
6741,Єлисей,Гресь,Олексович,2017-10-04
6742,Олена,Ємельяненко,Варфоломіївна,1966-11-04
6743,Орися,Баран,Альбертівна,2021-04-18
6744,Аврелій,Верменич,Валентинович,1957-03-06
6745,Святослава,Башполченко,Прохорівна,1973-05-10
6746,Леонід,Пустовіт,Данилович,1998-11-05
6747,Павло,Баклан,Тарасович,1945-02-21
6748,Віталій,Лазаренко,Євгенійович,2019-10-16
6749,Тетяна,Вишивана,Миронівна,1973-08-17
6750,Арсен,Микитюк,Демидович,1978-11-28
6751,Макар,Матяш,Зорянович,2010-01-20
6752,Лариса,Дурдинець,Олегівна,2019-01-08
6753,Оксенія,Гуцуляк,Валеріївна,1938-08-04
6754,Ігор,Романенко,Павлович,1985-11-12
6755,Амалія,Балабан,Амвросійовна,1975-08-29
6756,Ярослава,Забарна,Венедиктівна,2007-04-01
6757,Орися,Бабко,Владиславівна,2006-08-31
6758,Одарка,Шовкопляс,Едуардівна,1958-10-01
6759,Спас,Ажажа,Устимович,1991-08-23
6760,Руслан,Петлюра,Мартинович,2007-05-14
6761,Веніямин,Назаренко,Едуардович,2002-10-03
6762,Аркадій,Балабан,Захарович,1970-04-19
6763,Ада,Гузь,Миронівна,1948-09-09
6764,Орися,Мірошниченко,Прохорівна,1983-12-15
6765,Теодор,Ільєнко,Мирославович,1976-05-18
6766,Валентин,Дзиндра,Зорянович,1934-01-30
6767,Ігор,Непорожній,Омелянович,1969-11-19
6768,Охрім,Овчаренко,Олегович,1938-05-17
6769,Людмила,Василечко,Устимівна,1987-07-24
6770,Тереза,Затовканюк,Богданівна,2009-02-17
6771,Єва,Оробець,Германівна,2018-09-04
6772,Демид,Гавриленко,Артемович,1929-09-19
6773,Зиновій,Давимука,Давидович,2020-12-07
6774,Емілія,Тарасенко,Пилипівна,2014-06-21
6775,Демʼян,Петренко,Вʼячеславович,2008-09-06
6776,Валентина,Адаменко,Яремівна,1970-09-02
6777,Едита,Андріїшина,Венедиктівна,1993-07-02
6778,Павло,Дейнека,Гордійович,1932-06-14
6779,Наталія,Карпенко,Павлівна,2013-12-15
6780,Пилип,Притула,Пантелеймонович,2014-03-31
6781,Артем,Туркало,Теодорович,1979-08-29
6782,Георгій,Ґерета,Володимирович,2015-11-26
6783,Яків,Давимука,Хомович,1966-04-19
6784,Леонтій,Рябченко,Климентович,2008-08-22
6785,Лесь,Авраменко,Федорович,2016-06-23
6786,Костянтин,Карпа,Русланович,1993-05-06
6787,Валентина,Тягнибок,Сергіївна,2021-11-28
6788,Аркадій,Дутка,Богданович,1995-07-03
6789,Михайлина,Ємець,Олегівна,2021-03-04
6790,Юстина,Венгринович,Гаврилівна,1938-09-07
6791,Орина,Дараган,Несторівна,1947-01-14
6792,Алевтин,Чорновіл,Данилович,1962-05-10
6793,Юхим,Прокопович,Георгійович,2002-08-06
6794,Варфоломій,Затула,Гордійович,1928-09-23
6795,Марʼяна,Ткач,Устимівна,2008-11-02
6796,Йосип,Ірванець,Йосипович,2015-08-01
6797,Пріска,Гук,Юхимівна,1973-09-15
6798,Наталія,Баштан,Костянтинівна,1961-04-06
6799,Олег,Токар,Єфремович,1932-09-06
6800,Венедикт,Вахній,Геннадійович,1999-05-30
6801,Альбіна,Оберемко,Глібівна,2008-04-01
6802,Оксана,Пустовіт,Леонтіївна,1945-11-28
6803,Ірина,Чуйко,Едуардівна,1970-02-03
6804,Маруся,Давиденко,Пантелеймонівна,1955-10-18
6805,Ганна,Батуринець,Єфремівна,1925-01-15
6806,Марʼяна,Корсун,Вадимівна,1938-02-14
6807,Віталій,Левченко,Юхимович,1940-05-15
6808,Людмила,Колесниченко,Демʼянівна,2009-12-25
6809,Роксолана,Єрошенко,Леонідівна,1979-10-20
6810,Юстим,Чуйко,Хомович,1994-10-10
6811,Марина,Зубко,Олегівна,2023-09-26
6812,Едита,Ящук,Лукʼянівна,1929-09-24
6813,Ада,Демʼянюк,Костянтинівна,2000-05-19
6814,Юхим,Акуленко,Альбертович,1981-05-15
6815,Василина,Нестайко,Устимівна,1986-11-19
6816,Мартин,Атаманюк,Дмитрович,1959-01-01
6817,Симон,Штокало,Миколайович,1979-10-15
6818,Сергій,Макогон,Пилипович,2009-12-03
6819,Ілля,Михайличенко,Варфоломійович,1963-11-13
6820,Клавдія,Масоха,Ігорівна,1992-11-26
6821,Наталія,Алексеєнко,Несторівна,2022-08-07
6822,Демид,Тихий,Тимофійович,2006-06-29
6823,Михайло,Жаліло,Яремович,2010-01-14
6824,Єлисавета,Вернигора,Валеріївна,2023-01-07
6825,Григорій,Ватаманюк,Орестович,2018-09-08
6826,Богуслава,Карпенко,Охрімівна,2016-10-23
6827,Олекса,Козак,Стефанович,1947-02-16
6828,Юстим,Смик,Богданович,1990-05-18
6829,Герман,Рябець,Григорійович,1973-12-04
6830,Оксенія,Якименко,Романівна,1959-01-11
6831,Валентин,Килимник,Хомович,2016-10-20
6832,Марʼяна,Пушкар,Кирилівна,1943-11-04
6833,Іван,Ковалюк,Охрімович,1994-02-08
6834,Семен,Цушко,Яковович,1973-02-13
6835,Варвара,Колодуб,Вʼячеславівна,1982-05-27
6836,Клавдія,Кибкало,Охрімівна,1930-04-20
6837,Наталія,Худобʼяк,Амвросійовна,1995-02-06
6838,Олександр,Павленко,Віталійович,1994-05-08
6839,Аніта,Андріїшин,Адамівна,1950-10-29
6840,Ярослава,Швачко,Охрімівна,1946-06-17
6841,Ярослава,Шахрай,Остапівна,1939-02-24
6842,Валентина,Влох,Леонтіївна,1993-10-08
6843,Левко,Василашко,Венедиктович,2001-04-11
6844,Климент,Піддубний,Павлович,1939-12-20
6845,Марія,Вдовенко,Демидівна,1957-04-04
6846,Гордій,Гайдабура,Зорянович,1979-02-01
6847,Гордій,Лукаш,Костянтинович,1995-04-11
6848,Лілія,Ткаченко,Леонідівна,1950-01-03
6849,Яків,Шухевич,Ярославович,1934-04-19
6850,Варвара,Чміль,Микитівна,2009-02-25
6851,Марта,Яремчук,Миколаївна,1928-10-14
6852,Святослава,Алексюк,Микитівна,1976-04-30
6853,Олег,Сиротенко,Дмитрович,1932-06-08
6854,Златослава,Гунько,Тарасівна,1941-06-09
6855,Соломон,Шаблій,Олесьович,1997-08-09
6856,Климент,Проценко,Прохорович,2006-10-19
6857,Костянтин,Данько,Ааронович,1955-02-17
6858,Гаврило,Шморгун,Данилович,2020-07-29
6859,Аніта,Лемешко,Аркадіївна,1928-09-03
6860,Віолетта,Жадан,Азарівна,1962-12-06
6861,Павло,Запорожець,Яковович,1984-05-19
6862,Софія,Шеремета,Єлисеївна,1987-10-04
6863,Лукʼян,Євтушенко,Едуардович,1997-03-17
6864,Павло,Притула,Веніяминович,1963-09-09
6865,Борис,Батіг,Єлисейович,1937-03-30
6866,Олександр,Атаманюк,Олесьович,1950-10-08
6867,Камілла,Заїка,Яремівна,2015-11-16
6868,Стефан,Парасюк,Олексович,2000-12-06
6869,Валерій,Абрагамовський,Демʼянович,1960-01-18
6870,Захар,Охріменко,Єфремович,1990-09-30
6871,Ірина,Гуцуляк,Єлисеївна,1933-10-15
6872,Галина,Москаль,Адамівна,1986-12-06
6873,Дарина,Лесик,Ярославівна,1994-09-13
6874,Єва,Карпа,Святославівна,1930-09-23
6875,Віктор,Сіробаба,Віталійович,1960-12-10
6876,Єлисавета,Тягнибок,Миколаївна,2000-10-01
6877,Ганна,Гречаник,Гордіївна,1943-12-06
6878,Алла,Удовенко,Назарівна,1944-11-16
6879,Михайлина,Даценко,Юстимівна,1998-10-13
6880,Григорій,Чарниш,Стефанович,1936-06-11
6881,Алла,Шутько,Альбертівна,2011-05-16
6882,Роман,Фаренюк,Володимирович,1954-08-28
6883,Оксана,Павличенко,Данилівна,1974-10-30
6884,Аліна,Тригуб,Георгіївна,2013-09-15
6885,Амалія,Онищенко,Григоріївна,1991-04-27
6886,Гаврило,Штепа,Стефанович,1962-07-03
6887,Ліза,Бабійчук,Азарівна,1968-08-19
6888,Ірена,Забіла,Миронівна,1967-02-07
6889,Роксолана,Каденюк,Марківна,2005-08-25
6890,Аврелій,Щербань,Йосипович,2017-12-02
6891,Ганна,Зайченко,Семенівна,1965-09-20
6892,Михайло,Москаль,Пантелеймонович,1935-11-01
6893,Нестор,Данчук,Назарович,1942-10-04
6894,Альбіна,Короленко,Ігорівна,1986-07-31
6895,Анастасія,Бандура,Едуардівна,1944-05-08
6896,Соломон,Цісик,Валентинович,1953-06-02
6897,Хома,Москаль,Орестович,1981-06-22
6898,Борис,Мамчур,Тарасович,1963-12-09
6899,Юстина,Рубець,Богданівна,1957-02-17
6900,Венедикт,Алексюк,Олегович,1994-07-16
6901,Валентина,Шеремета,Романівна,1960-05-09
6902,Марʼяна,Чумаченко,Яремівна,1937-05-13
6903,Федір,Ісаєвич,Тимофійович,1969-06-25
6904,Мирослав,Сіробаба,Максимович,1984-07-31
6905,Еріка,Ґерус,Демʼянівна,1974-06-18
6906,Надія,Теличенко,Станіславівна,1936-01-10
6907,Марʼяна,Сімашкевич,Лесівна,1945-10-02
6908,Аліна,Ящук,Прохорівна,1947-11-03
6909,Гаврило,Архимович,Володимирович,1925-08-03
6910,Дмитро,Абрагамовський,Мартинович,1978-02-20
6911,Ірина,Штепа,Валеріївна,2013-11-27
6912,Онисим,Щербань,Тимофійович,1969-07-07
6913,Василина,Тарасенко,Опанасівна,1961-05-17
6914,Надія,Атаманюк,Богуславівна,2012-09-30
6915,Яків,Усик,Максимович,2008-10-07
6916,Христина,Алексійчук,Августинівна,1939-04-17
6917,Григорій,Проценко,Гордійович,2008-04-14
6918,Мілена,Приймак,Вадимівна,1956-10-25
6919,Герман,Ковпак,Андрійович,1935-09-30
6920,Альберт,Кириленко,Кирилович,1929-02-19
6921,Віталій,Верес,Прохорович,1982-07-09
6922,Мирослав,Вахній,Охрімович,2013-06-29
6923,Аарон,Андрусенко,Валентинович,2005-01-05
6924,Демʼян,Давиденко,Азарович,1990-10-01
6925,Світлана,Литвин,Гордіївна,1959-09-16
6926,Станіслав,Чекалюк,Федорович,2008-03-09
6927,Остап,Андрієнко,Орестович,2005-04-10
6928,Захар,Чалий,Павлович,1943-04-20
6929,Оксенія,Ящук,Вікторівна,1985-02-28
6930,Марія,Бездітко,Давидівна,1956-03-31
6931,Пріска,Вертипорох,Омелянівна,1970-11-18
6932,Клавдія,Лукаш,Марківна,2019-12-12
6933,Амвросій,Сірченко,Борисович,2004-02-07
6934,Оксенія,Яценко,Леопольдівна,1953-02-15
6935,Аврелій,Рудько,Васильович,2000-02-05
6936,Стефан,Іваненко,Юхимович,1992-03-24
6937,Орхип,Швайка,Несторович,1968-08-06
6938,Ліза,Бабич,Борисівна,1939-08-19
6939,Сергій,Тарасенко,Назарович,1954-09-01
6940,Світлана,Яценко,Яремівна,1993-08-01
6941,Данило,Тесля,Семенович,2021-09-24
6942,Клавдія,Редько,Трохимівна,1930-10-08
6943,Охрім,Коваленко,Артемович,1953-03-25
6944,Онисим,Годунок,Мирославович,1944-09-19
6945,Оксенія,Масоха,Соломонівна,1979-11-02
6946,Богданна,Москаль,Германівна,2000-02-22
6947,Розалія,Іваничук,Остапівна,2000-02-22
6948,Левко,Адаменко,Августинович,1982-11-13
6949,Володимира,Макогон,Адамівна,2012-07-22
6950,Одарка,Дзюба,Георгіївна,1993-03-28
6951,Варфоломій,Василевич,Іванович,1993-05-12
6952,Веніямин,Василашко,Владиславович,2003-12-07
6953,Богдан,Шведченко,Григорійович,1925-10-02
6954,Любов,Піддубна,Павлівна,2015-04-21
6955,Вʼячеслав,Яценюк,Амвросійович,1927-03-24
6956,Спас,Аврамчук,Едуардович,1965-09-01
6957,Дарина,Яремко,Микитівна,2017-12-02
6958,Данило,Шаблій,Макарович,1948-01-31
6959,Роксолана,Ґерус,Соломонівна,1989-03-20
6960,Надія,Нестеренко,Йосипівна,1938-10-16
6961,Тереза,Вишивана,Бориславівна,1977-06-12
6962,Марина,Козак,Геннадіївна,2021-09-18
6963,Дмитро,Архимович,Дмитрович,1999-10-06
6964,Аліна,Яремко,Вадимівна,1932-10-18
6965,Ярема,Чубай,Леонтійович,1956-12-05
6966,Володимира,Шило,Костянтинівна,1982-10-28
6967,Оксенія,Щириця,Пантелеймонівна,2023-04-08
6968,Михайло,Дейнеко,Станіславович,1968-06-09
6969,Тимофій,Кибкало,Хомович,1938-02-06
6970,Аліна,Яценко,Вікторівна,1933-01-27
6971,Ірина,Корбут,Вадимівна,1943-03-25
6972,Дарина,Деряжна,Йосипівна,1984-10-30
6973,Любов,Іваничук,Панасівна,2023-08-18
6974,Еріка,Оробець,Несторівна,2006-06-27
6975,Марʼяна,Цісик,Кирилівна,1972-07-23
6976,Богуслава,Забашта,Мартинівна,1953-06-24
6977,Варвара,Шахрай,Орхипівна,1966-09-26
6978,Богуслав,Абрамчук,Тарасович,2014-06-15
6979,Антон,Ґереґа,Венедиктович,1971-02-04
6980,Юстим,Захаренко,Бориславович,1926-06-25
6981,Віра,Батуринець,Валеріївна,1984-06-27
6982,Богдан,Туркало,Романович,2020-11-10
6983,Лариса,Щербань,Леонідівна,1959-11-29
6984,Маруся,Артюх,Азарівна,1973-10-15
6985,Симон,Полтавець,Омелянович,1994-06-12
6986,Вікторія,Іваничук,Венедиктівна,1943-10-07
6987,Устим,Жук,Зиновійович,1963-08-10
6988,Аніта,Канівець,Семенівна,2023-03-12
6989,Борис,Гавриленко,Ігорович,1969-10-09
6990,Єлисавета,Вобла,Йосипівна,2008-04-27
6991,Алевтин,Колісниченко,Азарович,1979-01-07
6992,Сніжана,Ажажа,Зорянівна,1955-01-04
6993,Лілія,Бабʼяк,Варфоломіївна,1973-03-07
6994,Едита,Михалюк,Ааронівна,1935-09-04
6995,Андрій,Яремчук,Олегович,2009-10-01
6996,Емілія,Гаврилюк,Феофанівна,1981-01-11
6997,Миколай,Михайлюк,Хомович,2021-11-24
6998,Людмила,Давиденко,Ігнатівна,1961-02-25
6999,Михайлина,Василашко,Венедиктівна,2009-02-26
7000,Вʼячеслав,Фаренюк,Богданович,1981-01-06
7001,Стефан,Яремків,Йосипович,1941-01-24
7002,Марʼяна,Титаренко,Георгіївна,1980-01-24
7003,Розалія,Ейбоженко,Ігнатівна,1966-10-05
7004,Зиновій,Калениченко,Ростиславович,1999-09-08
7005,Олекса,Смик,Георгійович,1999-05-22
7006,Борислав,Артим,Аврелійович,2020-02-23
7007,Лілія,Єсипенко,Бориславівна,2006-10-10
7008,Ігнат,Заєць,Хомович,1952-01-10
7009,Марʼяна,Сомко,Борисівна,1958-01-25
7010,Єва,Цісик,Стефанівна,2007-02-13
7011,Христина,Медведенко,Іванівна,1948-12-27
