id,owner_id,vehicle_type_id,registration_number,vin,insurance_policy_number,model,brand,color,engine_type,engine_capacity,seating_capacity,year_of_manufacture
,6995,4,UBK7PP,ZA5E9V818DY2DNCMT,XOK419027,Dynasty,Dodge,Геліотроп,electric,,25,1993
,2904,1,LHWAEKJ,8T1YYW8GX9KD5S2NL,KHH578850,Viper,Dodge,Червоновато-брунатний,gasoline,3.99,8,2005
,5892,4,BDBAPQ,G9TDFGD10D2AGB9AS,OMI721536,Silverado 2500 HD Crew Cab,Chevrolet,Гарячо-рожевий,diesel,3.52,30,2012
,8117,10,WNFH3KP,7US9TZBR5V18S0NDZ,BIK067723,X3,BMW,Грушевий,hybrid,1.84,1,2018
,5983,10,UI1,W2DFRN2A0FR5KBU5W,ATE853282,Arnage,Bentley,Амарантовий,electric,,2,2009
,9972,7,V87QQM,EJ5SB6A24SEVXZLDC,OPP766874,Transit 350 Van,Ford,Синя пил,hybrid,4.96,,2015
,9354,6,H6WSX98,KP95KC0T79MB1CEZT,MMA530608,CX-3,MAZDA,Берлінська лазур,hybrid,2.34,2,2016
,4555,10,YEZ9F1PV,T2FKSZBW7UW2YHWVC,CCH772161,Escalade ESV,Cadillac,Темно-синій,diesel,1.1,1,2007
,7045,8,WFB51O,W7F53HJ29E7BHCCX0,HPT035079,J,INFINITI,Захисний синій,hybrid,3.85,2,1996
,4687,7,6IRIFN,746023RW6B8H7XFV5,PKK509772,Mirage,Mitsubishi,Темний пастельно-зелений,gasoline,4.49,,2017
,346,3,66F9V,1R9B8YN326HS2MHYA,EAI613177,4Runner,Toyota,Сірий,diesel,1.48,2,1995
,8509,1,0DRC417Y,MWT91UPK33KX5Y43G,AAH707242,Genesis,Hyundai,Ясно-вишневий,electric,,6,2015
,6646,6,M41K008,WGCJMH5YX5GT4X3NP,BEX021140,E150 Super Duty Cargo,Ford,Захисний синій,gasoline,4.85,5,2004
,2323,7,68HOX0,0Y83BTAV8493PWPGN,HOP772262,LEAF,Nissan,Блідо-пісочний,electric,,,2013
,3912,9,Q0FF,KHPZFDVF2LM32DFYT,KOO381454,Samurai,Suzuki,Бежевий,diesel,1.15,8,1994
,1981,10,NIR80M7V,726HV7UM44AVN810F,BOB599761,3500 Regular Cab,GMC,Блакитний,electric,,1,1996
,9733,4,IILS,HT0RFE6J1KZ2702R7,BMP758372,Savana 2500 Passenger,GMC,Лавандний,diesel,1.3,42,2002
,9993,2,GZS7L,4RXD51M626SABFVBY,HCX680583,5 Series,BMW,Бургундський,gasoline,1.37,2,2012
,9939,9,122,JJ494VJV7C4DPXXCA,ACB292562,Freestar Cargo,Ford,Ціан (колір),gasoline,1.87,7,2004
,6861,4,0RX,GBG5RV483PFXEF0C2,PIX039564,Prius c,Toyota,Блакитний Брандейса,electric,,18,2012
,2906,10,XOL7,BT37RE76246NK8SAF,CAX590872,X-Type,Jaguar,Блідо-пісочний,hybrid,2.12,1,2002
,5301,3,SFONA,WSNSB1JB6JEPPAVGS,KBO649087,3500 Regular Cab,Ram,Абрикосовий,gasoline,1.6,2,2018
,88,10,BOAP07Y,YJHPHH870VED88JUB,PTI122024,Econoline E250 Cargo,Ford,Палений оранжевий,gasoline,1.22,2,1993
,9288,2,TNW9L0,HXG2YNJZ0DTEFTM0Z,MXT403273,Prius,Toyota,Жовтий,electric,,2,2007
,4311,3,CZCX,1RD29KDZ8618G48W3,CCE687803,Venture Passenger,Chevrolet,Палена сіена,electric,,2,2005
,4014,8,ZVT7IB,SN8Z9SL67LWJMFMCF,OKI466125,Endeavor,Mitsubishi,Яскраво-бурштиновий,hybrid,1.65,2,2007
,7259,1,FQ1JH,PEEZ2UMD0CVL0TLHW,HPE287153,500L,FIAT,Темно-аспідний сірий,hybrid,4.29,8,2015
,8399,4,PE9H62K,GAXERG1D3K9MHGN0K,MOO031912,Lumina APV,Chevrolet,Темно-бірюзовий,electric,,41,1992
,7051,10,BXLPYGJ,DABZR8HT75R9J9FM0,PEX027272,Ram Wagon 1500,Dodge,Темний хакі,gasoline,4.78,1,1999
,321,4,SCR0DI,4P1HJE5C6XZHUBHP2,CAP206038,Sixty Special,Cadillac,Сепія,gasoline,4.54,49,1993
,5948,10,LHURRSUT,0GVMZHSD54WCRPCUA,ITM251366,Mercedes-AMG GLA,Mercedes-Benz,Жовтий,gasoline,3.83,1,2016
,3015,2,UQD12,HTMSBT7Z6YK778H70,ECB571922,Tacoma Double Cab,Toyota,Бежевий,gasoline,1.16,1,2003
,1537,6,VP7W9ONW,8THTRCX74Y04E75ZE,IKE187226,Baja,Subaru,Зеленувато-блакитний,diesel,3.18,1,2006
,1065,10,O2JEUNEC,NWB94JDM88VFH718E,BIM110641,LS,Lexus,Темний жовто-брунатний,electric,,2,1992
,4349,7,GF6N,CZMG20BJ48T7F1RL6,TKX468971,Mercedes-AMG GLC Coupe,Mercedes-Benz,Діамантово-рожевий,gasoline,2.06,,2018
,5561,3,FKO,JV74TYV196VNFE6VB,BEI639549,RS 4,Audi,Берлінська лазур,gasoline,2.72,2,2007
,3175,1,9YVDV,0L76F5S06A6XS32DP,MXC078644,F250 Super Cab,Ford,Колір морської хвилі,electric,,5,1997
,5242,1,92MSW,VNYBL0DB4Z9ZSDRDD,ICP420608,M,INFINITI,Темно-синій,diesel,1.53,7,2012
,7018,9,XP9TYQ,DSKKVDZB8VMGRZBFS,XEC565450,Soul,Kia,Рожевий Маунтбеттена,hybrid,4.78,2,2019
,3350,10,LLNE6W4B,5WM5AJDF16L469UB2,TKP632128,Windstar Passenger,Ford,Срібний,diesel,3.61,2,2003
,5005,7,4VO,GN0LH1GHX6WYWAED3,COE402690,Murano,Nissan,Індиго,hybrid,2.94,,2013
,517,6,U3KGKOG,H4GHTE378H7BXC2NK,AEM305176,XK,Jaguar,Ультрамариновий,hybrid,2.63,9,1997
,8299,11,1J4DEQX,R1SUP7112VH801ACE,OAM680783,F350 Crew Cab,Ford,Помаранчевий,gasoline,1.24,2,1995
,5810,4,5PI27YN,HULYJ9MN2S3BK17S4,HXB492652,Sedona,Kia,Смарагдовий,hybrid,4.66,45,2011
,5901,11,7QPSCQ,MTSHW0YA6GGLM28HC,OTC058663,Fusion,Ford,Білий навахо,hybrid,3.86,2,2007
,2954,3,6SW3X,Z9K0SC310Z620A8DA,OEX248068,Xterra,Nissan,Андроїдний зелений,electric,,2,2012
,5320,6,KQSE2ZI,1CZ2VY2K3HJNXPJWJ,KMH399667,LX,Lexus,Сірий,hybrid,2.75,9,1997
,6183,8,LE4,B0FGXB0E34CHVP99C,CXX074261,Supra,Toyota,Зелене море,gasoline,2.19,1,1992
,1505,9,Z7B6,DR5VXHKE38BMCZE6P,XPK622233,Countryman,MINI,Помаранчево-рожевий,diesel,3.95,8,2013
,3,7,1BZL5IFH,KM59076Y30FN5PYN8,ITI715796,Tundra Double Cab,Toyota,Брунато-малиновий,hybrid,4.25,,2006
,7270,4,C85,T543KJ6B1D87Y5PLM,CIC958657,XL-7,Suzuki,Зелений армійський,gasoline,3.03,13,2002
,700,10,9YQAY0,WN5S3E9A34V0VE3H5,BOT123929,XK,Jaguar,Синій,hybrid,4.21,1,2000
,9956,10,IRPL92N,PUW70FYL1A1V2RTC2,ACP138711,Zephyr,Lincoln,Алізариновий червоний,electric,,1,2006
,1022,2,0VZCT,WCK129XU56UNL8YFD,PBI774236,Accord,Honda,Блідий рожево-ліловий,diesel,4.41,1,2000
,8044,9,SJFLN,0FYC49T55B4BTX3X7,HKH452799,M-Class,Mercedes-Benz,Кобальтовий,diesel,4.32,4,2007
,9384,2,BAZ,AY1A74FCXRWLW1L0J,MHC631822,5 Series,BMW,Золотаво-березовий,hybrid,2.89,2,2017
,6647,3,TZW,3VUGF0SK7ZXRNMXW9,XPE967463,Sierra 1500 Extended Cab,GMC,Блідо-рожевий,diesel,2.01,2,2003
,9245,11,QWI,0UXVLWWG35M9DG9ED,KPP382691,Ram Wagon B150,Dodge,Золотисто-каштановий,hybrid,4.54,2,1992
,2872,1,KT17AUO,JUPRWLX91GUEVC7DN,PTB609165,DB9,Aston Martin,Золотаво-березовий,diesel,3.57,3,2005
,5336,4,MZP,L9D0FXX60WPLR8WEF,OPT810023,Endeavor,Mitsubishi,Атомний мандаріновий,electric,,19,2005
,7204,5,92DXXQ,CUXAC1Z14EEZGRRZB,CHI602594,Impreza,Subaru,Ясно-вишневий,diesel,2.99,1,1999
,3428,3,3NDY,0VE8AUX92SUHUY5UK,KHT325025,Rio,Kia,Червоний,hybrid,4.42,2,2012
,485,1,T99,JFMTNUPT7E3AJMDL6,PBX764116,Firebird,Pontiac,Червоно-буро-помаранчевий,gasoline,4.98,4,1997
,8177,3,IEM63,FN90A3SR3VHTAFDZ6,XCE430659,240SX,Nissan,Старе золото,electric,,2,1996
,2368,2,MDCI,29NLFKL87J0YCRYV5,KPO012921,Titan King Cab,Nissan,Алізариновий червоний,gasoline,2.17,2,2019
,3245,8,8Z00Z9DF,89CZK89F4JE3P52H4,CTK495502,LS,Lexus,Золотаво-березовий,diesel,1.96,1,2012
,2151,5,9ACC,CDXRPULD9DB12CJ4W,KIE467334,CLS-Class,Mercedes-Benz,Синя сталь,diesel,4.03,1,2016
,947,4,0LL,UTUY8VTE8MCX4CVXC,PIK524028,C-Class,Mercedes-Benz,Бурштиновий,hybrid,3.16,12,2002
,799,4,8M8NF80V,GGW876VX3HDTJG6TX,MTK615983,V90,Volvo,Бежевий,gasoline,4.81,50,1998
,6639,7,FCEI,5748N2MA5TRNE4PNV,HOA869006,Sorento,Kia,Бежевий,hybrid,1.64,,2005
,9978,7,PY9E3,DAU6U7HV08UYAPD1J,ECC450237,Suburban 2500,GMC,Зелений папороть,diesel,1.66,,1998
,9308,2,JNA42,ZSYHV69PXGPBPCN3M,MBC768268,Sebring,Chrysler,Лимонно-кремовий,diesel,4.65,2,2007
,2298,2,651HXV,0D2X988E38D0WS5VJ,XBA731207,Avalon,Toyota,Блідо-пурпуровий,electric,,2,2012
,2851,3,CVZ,1UGBK9ZY9BC64EGLX,EIT898846,Express 1500 Passenger,Chevrolet,Сливовий,gasoline,4.63,2,2000
,224,9,9ZNISCX,2NY8W4WP5T8H3KVTT,AIO521485,Ram 3500 Regular Cab,Dodge,Зелений чай,diesel,2.6,5,2004
,9655,5,4AOA1Y2,U6XE2RBUXUY7PGJMV,IMO179205,Gallardo,Lamborghini,Сірий,gasoline,4.41,1,2009
,7167,9,HWHQ6S3M,WF74EH3D0RY7W5F7D,PMI560487,Express 3500 Cargo,Chevrolet,Брунато-малиновий,hybrid,3.86,2,2018
,8505,9,6V5Z5Z1,ZVJD42BT5LWHET9M5,MBH095630,Impala,Chevrolet,Лазуровий,gasoline,1.84,4,2007
,5950,9,762K,XDH3PRSF11LH2EKLV,XEC567858,CX-9,MAZDA,Палена сіена,diesel,3.33,3,2012
,1251,9,XQ4A5CXS,ELMZ0NBJ791M4PW4V,BXO435006,718 Boxster,Porsche,Червоно-буро-помаранчевий,gasoline,3.29,2,2019
,5090,2,WOHVQB,F0EBEZF40V3WUUK3K,PTI112488,ATS,Cadillac,Лляний,diesel,2.62,2,2014
,1381,11,GVMDIIV,L2KTRM8G7AEPCEFB0,BHA944472,Express 3500 Cargo,Chevrolet,Лавандний,electric,,2,2010
,9936,9,X3QMR,1M7E20PE973A8D18R,KTP882933,Maxima,Nissan,Ліловий,hybrid,1.21,7,2005
,3881,10,Y66PFMB,7VLKYHFYXPDRPUPKL,CAO218942,Focus,Ford,Болотний,electric,,1,2018
,4480,4,VDYUP,FT4H4DT1464U8PVM8,HEM678180,Explorer,Ford,Темний жовто-брунатний,gasoline,1.3,38,2013
,4597,6,78LNMI2N,P10HHDWB6A8UBFU9K,KHH320256,V70,Volvo,Зелене море,diesel,3.48,8,2000
,3412,4,NFLOMZS,DW2UVWJC2XZ9WD16F,PBH536025,CL-Class,Mercedes-Benz,Блідо-каштановий,electric,,31,2003
,80,10,JBP3,CJLMZZEF48MV5YHRZ,OTT798014,2500 Club Coupe,GMC,Яскраво-фіолетовий,electric,,1,1997
,9355,3,G7V3,VH1J45AV2M9NUFZUR,BBP924600,Amanti,Kia,Зелений папороть,gasoline,1.13,2,2004
,3446,6,JZ0VOM,R5PFWJ3L4GUN48HZ2,KOX172151,NV200 Taxi,Nissan,Лазуровий,diesel,3.95,1,2016
,2404,1,HDZFKYDX,0BVR0VFC34N127U97,MOI830491,Prius,Toyota,Сіра спаржа,hybrid,2.69,8,2020
,9728,11,5FO0PGU0,204NX3VV56F7T67LG,IHI100552,Titan King Cab,Nissan,Колір жовтого шкільного автобуса,gasoline,2.66,2,2019
,8574,8,H99,283JLX3W3H9Z9BM1X,MXT027143,Tundra Access Cab,Toyota,Ліловий,electric,,1,2006
,1461,8,6USIT,SE081B885JKU4ZL1W,AIH996443,Frontier Crew Cab,Nissan,Синя сталь,gasoline,3.84,3,2001
,5324,3,XRT2,8YXJBFAL07PKCWM5P,CAI636004,Altima,Nissan,Кардинал (колір),hybrid,4.52,2,2008
,4783,2,FIFN1HB,23JJMAMU0S8F5M4U1,KAA940463,Coupe,MINI,Лазуровий,gasoline,2.1,2,2013
,4126,8,C9L1,EC89HG5C638VG2JPZ,OXX690543,G-Series G20,Chevrolet,Ясно-брунатний,gasoline,4.77,2,1994
,1896,8,9WAX94,MME3DRYN0RJHZAWG5,MXC814820,G,INFINITI,Ніжно-оливковий,gasoline,3.28,3,2013
,9830,1,EHJG1V5,1DSAE8CD9BUWCA4VT,KMX467210,Yukon XL 2500,GMC,Ціан (колір),hybrid,1.07,8,2011
,8193,7,DNA02Z,BJ114W019SDRYR27S,CXA620408,GT-R,Nissan,Блідий рожево-ліловий,diesel,2.83,,2017
,7330,3,HMA81,CG97VMKN72XS7FTH7,MPM227594,Fusion,Ford,Геліотроп,hybrid,2.41,2,2008
,4986,10,6F2QJ7,CJRJ4JPF8Y86Y3BG3,IEB321288,City Express,Chevrolet,Фіолетовий,hybrid,1.54,2,2016
,5413,6,JBIO,K3D91NC616FYF2TM0,CPT419270,Sierra 3500 HD Extended Cab,GMC,Лососевий,hybrid,3.43,10,2011
,586,10,EZDRA,L6V4NUR09C5D9E5BT,CIC753570,1500 Regular Cab,Ram,Зелений чай,diesel,1.72,2,2015
,9656,5,Y06,LF9HNVFG18MKSSFCJ,TPM272291,XL-7,Suzuki,Брунатний,hybrid,1.54,1,2006
,1488,1,9J749,XBFB74AV3P46D3N20,POX445803,500 SEL,Mercedes-Benz,Морквяний,hybrid,3.94,5,1993
,9495,8,LTJ20,ULKVA2UUXH5LU4AX6,PTA690718,Aurora,Oldsmobile,Лайм,gasoline,3.47,3,1997
,2596,6,EF5YN7X,W91P5N5Z6PDWYYY2C,PBE653220,Sienna,Toyota,Помаранчевий,gasoline,4.41,8,2012
,4658,10,714,PB7U8PK36B62E7J9Z,TII278044,Express 2500 Passenger,Chevrolet,Блакитний,diesel,1.46,2,2004
,3572,10,8AI89PA6,0K5FHAKCXV01NYFJK,EAC877609,1 Series,BMW,Перський синій,diesel,4.54,1,2008
,6563,1,YTXRD7M,HEDJC4CJ90BEAE3UV,HBE506198,Savana 1500 Cargo,GMC,Пурпуровий,electric,,3,2002
,6938,10,GUMV,M994H6LF755F83LZN,XIC385307,Golf,Volkswagen,Жовто-персиковий,diesel,2.41,1,2016
,2033,4,62XT5,9ZAJ3GG5938ZRWJWW,PMK606224,Sportage,Kia,Грушевий,hybrid,1.27,14,2008
,9820,6,9TPN,B1EU4NW75L7RKUUZH,EIX863982,APV Cargo,Chevrolet,Ультрамариновий,diesel,1.83,6,1993
,316,3,FSKJ,Y3PNYWGN8C8J17BA5,ABA050020,Express 1500 Passenger,Chevrolet,Будяковий,electric,,2,2007
,5383,9,G2Y8EMLI,WDJ3LT6N7D31H1PJL,BEK236648,Phaeton,Volkswagen,Абрикосовий,diesel,1.14,7,2004
,3570,8,CPV,BY3NMD5R18HT9MF8R,BPE848990,Quattroporte,Maserati,Помаранчево-рожевий,electric,,1,2015
,6566,3,KZ7T,2TXFNFTT2YD5CR905,AXI439674,Elantra,Hyundai,Рожевий,gasoline,1.97,2,1999
,9979,5,8E4QSSB3,PTURTMZH800GVLL0D,IHP750174,Ranger Regular Cab,Ford,Темно-бірюзовий,diesel,3.14,1,2011
,9117,7,C3N8DK5,61NE363112KTJ201J,THE426907,CL,Acura,Паросток папаї,gasoline,2.86,,2001
,4844,8,AC5SGU8,UU1JW0HF7T0CF2MST,BTM546500,Mark VIII,Lincoln,Золотисто-каштановий,hybrid,4.02,2,1993
,3869,4,6B0CS,1YUDZ0Y71CHFRXCEL,TBP741950,S-Class,Mercedes-Benz,Лавандний,electric,,27,2011
,628,11,LC7U0,BBZX4YE85D4ZWUU95,XKC111679,King Cab,Nissan,Зеленувато-блакитний,hybrid,4.68,2,1994
,3510,8,97R7FTR,B34V0EB87LCFGU6R6,PIB902508,TrailBlazer,Chevrolet,Темно-карміновий,hybrid,1.72,3,2007
,7468,8,W7N9,BCRDBLYM4K5C9ANY6,OMM355855,Grand Prix,Pontiac,Карміновий,gasoline,4.66,1,2001
,9873,11,0H29G,VRLUBAUJ9AAW192XU,CBM041194,Sportvan G30,Chevrolet,Блакитний Брандейса,diesel,4.53,2,1994
,9557,6,X74C,ZARFKTRW187ADC67U,OIC552400,3500 Regular Cab,Chevrolet,Блідо-пісочний,hybrid,3.77,6,1998
,9627,1,KFMZ,SJRXP00Y3GNUWYWM1,IAI148079,Jetta,Volkswagen,Умбра палена,diesel,3.03,5,2012
,9250,10,1K4,NG755ELJ0683NEWRN,XXM796648,Borrego,Kia,Темно-карміновий,gasoline,3.98,2,2009
,2078,8,W03B0,Z9R5ZVU86HSVE0BVH,AKB199466,4Runner,Toyota,Оливковий,electric,,2,2000
,5438,4,ZF0TA3,K4CDS7BA7E2655GM7,CEB572203,SQ5,Audi,Брунато-малиновий,hybrid,1.08,46,2019
,3150,10,TPR,MU3X7XAF7P8FW0MDF,HMP532023,Express 3500 Passenger,Chevrolet,Блідо-каштановий,hybrid,3.57,2,2008
,7444,3,P77,35D0VLJP7H4Z5669R,OBX385056,7 Series,BMW,Барвінковий,gasoline,1.56,2,2002
,8118,8,FB1K,JVFAATB19NUKZMZBE,HAX012708,Veracruz,Hyundai,Кардинал (колір),electric,,2,2007
,5752,6,KQF0S0,ASKMH2HW97NCBPLBK,ECK594015,2500 Extended Cab,Chevrolet,Темно-зелений хакі,gasoline,1.38,10,1997
,8395,1,K75D,RBD95W4594GHCP990,IXH859836,Silverado 3500 Crew Cab,Chevrolet,Каштановий,diesel,3.81,4,2005
,6115,4,MKFJ8E,1C07VM627XF8438AF,MKO028807,Yukon XL 2500,GMC,Темний хакі,hybrid,2.77,20,2005
,8711,9,3J2TBS,Z0FV6VFN99AGYK08T,TME151433,Silverado 3500 HD Double Cab,Chevrolet,Темно-мандариновий,hybrid,3.7,2,2018
,4534,1,QA675,R9RDFPXL6MKL8Z1U5,OBK003378,NV2500 HD Cargo,Nissan,Візантійський,diesel,4.82,2,2019
,2524,7,7MV5C6U,VYPS7TJW1WA422AV4,MMM556476,CR-V,Honda,Паросток папаї,gasoline,4.76,,2010
,4598,7,A1WQNZBF,G4ZYX9MH0SGTYW26D,BPK322881,Silverado (Classic) 2500 HD Crew Cab,Chevrolet,Синій (RYB),diesel,3.89,,2007
,5039,1,XC512H,HFN1R6089D95785LM,OXO413511,Yukon XL 1500,GMC,Колір морської хвилі,gasoline,4.97,2,2013
,7360,4,UXLFTMB,H4R9SK5U4GF0XM75C,MTE134502,Sierra 2500 HD Extended Cab,GMC,Золотаво-березовий,gasoline,3.63,24,2010
,125,8,H7E,TA98DDKD58ELV2VU5,ICP424282,Metro,Chevrolet,Баклажановий,hybrid,4.01,2,2000
,914,6,39SXE,M046YWEX7504ZF5WG,MEH311830,GTI,Volkswagen,Баклажановий,hybrid,1.96,5,2010
,5533,3,DFGV,EL8WVG2V6RLNU87FC,PHB507643,A3,Audi,Темно-аспідний сірий,gasoline,1.34,2,2019
,6840,4,J60,NEPLV0FC0UM7AXCLF,CPA384819,Eclipse,Mitsubishi,Рожевий,diesel,1.85,30,2008
,4184,11,EWJMMW6H,X7ZPFZ532VY88HKAP,EKP114114,Sonata Plug-in Hybrid,Hyundai,Ультрамариновий,gasoline,2.83,2,2019
,6119,3,M4K,5G7SPMET7H7NM0L3R,MHP973723,A4,Audi,Сангрія,diesel,1.78,2,2010
,8984,3,DYH,GU9K814A2G5FGD0WH,PIK934829,Suburban 3500HD,Chevrolet,Лимонно-кремовий,hybrid,4.51,2,2019
,9836,11,YS9U8MJU,NY9L03E33APFSSGXZ,XCO278784,Tundra CrewMax,Toyota,Рожевий,hybrid,1.61,2,2012
,4494,3,O0R,5C4D16FH5C6MM78SK,MHA121003,Tiburon,Hyundai,Атомний мандаріновий,diesel,2.34,2,2004
,7539,3,Y2A,2A7VG23H8W0SY6LP2,BHK807997,Canyon Extended Cab,GMC,Спаржевий,diesel,1.82,2,2008
,547,2,4ITC4,E5UY8Y6600W1BKPF3,IXC351667,3500 Crew Cab,Chevrolet,Блідо-каштановий,diesel,4.86,1,1992
,142,11,0GR07,TNFWVKW31275FRHAW,MOI279090,Montero,Mitsubishi,Шоколадний,electric,,2,2005
,993,6,VIOEBI,6ZZRSS2K72EKGRYTE,KHB445164,Savana 1500 Passenger,GMC,Золотаво-березовий,hybrid,3.14,9,2004
,6854,2,0GFTKW,N4AH8FEE4R0JA7FTX,ICX088174,NV200,Nissan,Нефритовий,hybrid,3.22,2,2019
,3378,8,1CM,2K5JPAJM213G8G04L,MCK516179,Phaeton,Volkswagen,Фіолетовий,hybrid,1.3,2,2005
,779,5,7O68GPFO,F6SD4YYG9MCKFRXPU,ETO873873,Suburban 1500,Chevrolet,Ціано-блакитний,hybrid,2.34,1,2014
,8361,8,WQ5I,KR8KZAE84APR2NUHC,CKC640776,Yaris,Toyota,Ціано-блакитний,hybrid,2.44,3,2017
,3877,5,50GT9R,TY3DUCEB2VTZD4XCF,TEP853998,Accord,Honda,Блакитний,gasoline,1.17,1,1993
,2193,7,29SX5E,J364N2ALXNB5U9GLC,KHT783108,M-Class,Mercedes-Benz,Темно-зелений,gasoline,4.5,,2015
,7626,9,XD3X3QO,G88ZAH8E1D9F0MK49,TKX490962,Accent,Hyundai,Грушевий,gasoline,2.33,2,2001
,6021,6,0HS6YL,RYVRAHUK4M0C2C9KK,BMK442229,240SX,Nissan,Фіолетово-червоний,electric,,1,1992
,6976,2,G2UR6MTX,8H0XECWC1K1U0JW28,OBK291740,Tercel,Toyota,Опівнічно-синій,hybrid,1.8,1,1992
,4050,8,HJ0X24D,845VBSHZ00W0LADM4,KOK923518,Silverado 3500 Extended Cab,Chevrolet,Сапфіровий,electric,,1,2001
,334,3,SHWXZ9MK,WAM258H92CG315L3P,KHM662454,Cayman,Porsche,Яскраво-зелений,hybrid,1.41,2,2011
,862,2,2JUZABU,BLLAPVEU1X0ANTFUY,IXH265847,Optima,Kia,Перський синій,diesel,1.31,1,2013
,4231,3,Q40M1G,E48Z2MZC9D4F9UDPE,OIO664090,LeSabre,Buick,Кораловий,gasoline,2.01,2,1994
,4277,5,V2EU4ZXS,7G4HPHGH9V3L2DY3B,POO448115,Yaris iA,Toyota,Лазурово-синій,hybrid,4.98,1,2017
,745,6,ELB,M6ZPEPJ26G2XH723X,ICC016080,Sequoia,Toyota,Білий,hybrid,4.51,5,2011
,4875,10,8LJR,6UPAEXUB5H5S0WCZ7,HEO443256,F250 Super Duty Crew Cab,Ford,Червоно-буро-помаранчевий,diesel,2.7,2,1999
,6664,7,3OCNP,AE3VW4UVXVFUVRDTH,XBC641310,Spacecab,Isuzu,Алізариновий червоний,hybrid,3.24,,1993
,785,6,YFZK27A,3X52V27T900N87J2C,XXT879337,C-Class,Mercedes-Benz,Колір морської хвилі,diesel,1.65,3,2007
,8074,5,HUC2,JDYT8EKR5M5ZXS9F2,HIX938929,Odyssey,Honda,Темно-каштановий,diesel,1.35,1,2011
,3604,10,T4SBB,3S3F41U211NYXRVYL,CMX746112,Verona,Suzuki,Темний жовто-брунатний,hybrid,4.32,2,2005
,6847,7,5HZO,PYFS4ZG56EDSVJ74S,MCA930595,F350 Crew Cab,Ford,Геліотроп,diesel,4.94,,1995
,2968,5,JSU,6L3AFS001DMVGNM3P,HPB873688,Sierra 1500 Regular Cab,GMC,Перський синій,hybrid,1.61,1,2005
,5623,2,VZVD,7T1V2SVG2A6662CLD,OKP064615,Silverado 2500 HD Regular Cab,Chevrolet,Синій ВПС,gasoline,3.33,1,1999
,7550,6,NLXBM,GL50V2CX5XP8Y6LRE,PKA561470,Express 2500 Cargo,Chevrolet,Ціано-блакитний,diesel,3.92,7,2018
,9993,10,TFFGF6V8,JSPYA6ZE4MVGBFGLJ,HHP448604,Legacy,Subaru,Фіолетово-червоний,gasoline,1.0,1,2014
,9238,5,151S,YLPAXSM7866MGKNC2,XHK680046,S2000,Honda,Діамантово-рожевий,diesel,3.39,1,2000
,1893,7,499G2,M1XUZ4S82YHVGB3EX,XMI498086,Quattroporte,Maserati,Сигнально-помаранчевий,diesel,3.06,,2016
,7649,6,HPBN4,MTHHU7KG4M8DS4E0W,KCI452716,QX,INFINITI,Лазуровий,diesel,1.66,5,2005
,173,4,69ARV,1BVDFLX27CZRPZBVP,EAM454519,Prius,Toyota,Лляний,electric,,32,2013
,7023,11,AMA8FQU,CNXH8MP8XT211YZCD,TPB972258,3500 Regular Cab,Ram,Рожевий,hybrid,3.77,2,2016
,3550,8,Z09WP,1R55JYWR04MD6L0LC,EXT947854,S10 Blazer,Chevrolet,Глибокий фіолетовий,electric,,3,1994
,4996,6,QIYW3U21,PK0R2DKEXCGWR983Z,XBT956923,Continental,Lincoln,Кіновар,hybrid,3.3,1,2001
,2145,5,ZTN,X4BW45AK0S9UHPWPK,EEI380854,Vandura 1500,GMC,Блакитно-зелений,diesel,1.51,1,1993
,5485,5,6XNZCKQ,DSCVEN2534BT7KDCH,OXE217573,Firebird,Pontiac,Блідий рожево-ліловий,hybrid,2.31,1,1997
,4458,6,G2NGE,LTBPASLY06BVPM9GL,KKO972496,F350 Super Duty Super Cab,Ford,Ліловий,gasoline,4.79,3,2016
,6081,11,HKWFNKH,HWFWMRR08K1F6BR6P,IKK836565,Grand Marquis,Mercury,Панг,gasoline,2.98,2,1999
,6372,4,7BHZAB2T,X1DYC4Y98M0ZF1AC8,CTE810042,720S,McLaren,Темно-оливковий,gasoline,1.31,41,2018
,8948,11,NHUU,CUD8B0MU9X025SLPC,OAK443511,M6,BMW,Сапфіровий,electric,,2,2006
,1652,1,HJPCKK,XYDJ9DRPXL71ZAZJZ,CMP763474,Rodeo,Isuzu,Орхідея,diesel,4.14,2,1999
,1509,8,RSAFG,B9GD8Z4N2ULWNKHCW,XXT875220,DTS,Cadillac,Зелено-сірий чай,diesel,4.6,1,2007
,8801,7,PTP41,4ABVJPVE786LT7K2W,CEK306445,Malibu,Chevrolet,Діамантово-рожевий,electric,,,2005
,6564,10,AW479XBV,V6G9RPY53TK6RSBVF,KBC545770,Impreza,Subaru,Гарячо-рожевий,gasoline,2.25,1,2000
,2904,10,58DD6IZ2,1UAL1HVP8M0HUA2A4,AIT765051,RS 7,Audi,Гірчичний,gasoline,4.79,2,2015
,2607,3,OM8S7,AB936X953BZLT2264,MCA682119,Sonata,Hyundai,Яскраво-зелений,electric,,2,2005
,7498,11,N8KV5I2I,CR7B5Z785T0R46BGG,XAM750473,Echo,Toyota,Шоколадний,hybrid,2.54,2,2000
,1902,6,A49,NMRZLTDB5W7USVAHB,THI988148,Ridgeline,Honda,Блакитний Брандейса,hybrid,3.2,5,2008
