id,latitude,longitude,street,building_number,description
,45.222914,25.637463,Михайла Жука,1,
,50.483774,30.742927,Кордонна,769,
,51.597847,38.916064,Студентський 2-й,166,
,46.267371,40.099727,Шампанський,441,
,47.303981,31.742659,Український 1-й,152,
,50.661395,29.459749,Пересипський 2-й,257,
,47.611425,31.986847,Любомира Гузара,33,
,50.961303,32.864854,Платанова,0,
,47.422775,32.950884,Новоберегова,48,
,44.750479,31.710661,Суднобудівний,2,
,51.765803,31.39882,Басейний 4-й,33,
,49.423407,23.214634,19-та Лінія,1,Товар блискучий червень казна-хто навіщо а. Ніч благати робочий ґазда демократія банк. Бок п'ятеро хід звільнити мимо іспит звільнити.
,51.263339,32.076364,Симфонічна,4,
,50.391204,27.46049,Шкодова гора,06,
,51.486795,32.043158,Михайлівська,5,
,44.021691,30.016293,Одеса-Головна,46,Нервово степ видимо покоління метал вітати. Тривога картинка єдиний ленінград оборот кидати командувач олівець.
,44.921728,27.523348,Рози вітрів,2,
,49.305612,40.068485,Кавказька,54,
,44.38627,29.652392,Михайла Жука,198,
,52.110177,23.853776,Тараса Кузьміна,6,Купа надати господь прірва метелик гіркий. Розвинений суглоб бак.
,51.098457,37.934959,Поїзна,2,
,45.137527,29.978395,Перший Кришталевий,694,
,47.221855,32.337275,Цукровий,3,"Нині білизна мета вмирати п'ятеро. Епоха решітка вивчити художній.
Темніти видимо коваль заява несподіваний прем'єра. Недолік рідкий робочий залучати тисяча струмок колишній."
,50.218568,27.450349,Гонсіоровського,48,
,48.46058,31.947486,Ризька,1,
,49.352889,35.866487,Михайла Слабченка,96,
,48.896351,34.232694,Скліфосовського,13,
,49.129001,25.383809,Бутишів,8,
,49.989508,28.954666,Скляний 1-й,49,
,50.101487,29.340117,Яблучна,28,
,52.304029,37.093804,Скляний 1-й,484,Набір чотири чітко призначити. Повністю самостійно степ. Банда світило процес.
,46.445451,33.910959,Сергія Єфремова,21,"Плід зате вивчити місце почуття радість художній. Їсти упор вперед інший солома.
Падаль польовий кут. Інтелектуальний досліджено інший вмирати сонце. Вітати розгубитися запустити."
,44.579088,32.924093,Чернівецький,36,
,49.407841,22.499992,Садова 1-ша,35,
,52.044468,34.168421,Штабний,303,
,51.749901,29.375094,Парашутний,957,
,46.648264,35.216172,11-та ст. Великого Фонтану пляж,10,
,50.608097,30.960063,Військовий узвіз,24,
,48.745099,26.001394,Монастирський,5,
,47.837979,24.516302,Трибуни героїв,6,
,45.685386,25.644064,Металістів,721,
,51.460109,28.088875,Гранатна,216,
,45.33723,36.014976,В’ячеслава Чорновола,9,
,48.642922,36.235058,Велика Садова,868,
,48.067808,33.976334,Котляревського,9,
,46.427283,38.589002,Космонавтів,677,Настати ланцюжок реклама хлопчисько трубка. Нога наполегливо художній виражений услати прем'єра деякий. Серйозний решітка нестерпний помовчати промовчати ідея фахівець.
,44.019956,37.058978,Купріна,4,
,45.881257,34.192429,Берегова,66,Заспівати вибирати покидати. Вечір головка похорон прелесть.
,50.087588,35.591741,Житомирський 4-й,36,
,46.855247,38.780577,Нова,130,
,49.443864,35.398232,Ганса Германа,39,
,49.545523,37.289519,Жевахова,918,
,46.545095,40.171617,Соляний 3-й,515,
,51.040533,34.831757,Республіканська,1,
,45.195157,33.410164,Стрийський,549,"Діловий єврейський підлога командир метал неправда. Квапливий багряний століття спорт банк.
Занадто зловити більше збільшуватися дівка неправда."
,45.216899,30.232452,Хімічний 3-й,97,
,50.918443,36.714014,11-та Лінія Марії Демченко,75,
,47.933487,35.382216,Каркашадзе,42,
,49.342066,25.365951,Задніпровського,32,
,45.691651,39.309033,Лірний,4,
,44.101676,29.856731,Дачний 1-й,9,
,47.56974,32.099948,Моторний 1-й,806,
,49.911718,36.979689,Місячний,80,
,50.716079,22.5088,Чубаївська,411,
,45.750017,27.722377,Військово-морських сил,73,
,47.679565,34.329853,Лінія 25-та,10,
,45.756155,34.271287,Чигиринська,258,
,47.592275,23.35321,Гонсіоровського,811,Будівництво правильний валюта диявол. Нестерпний очко командування увійти перетнути рота загроза.
,45.519154,33.924584,Баркасний,7,
,49.286164,38.080126,Нескучна,458,Камінчик від'їзд ніж шкарпетка мигнути грати. Прохід нервово ніч зрозумілий інвалід функція упустити. Коробка висловлюватися простір плід вітрина їсти потягнутися.
,46.192789,36.252505,Пантелеймонівська,583,
,51.898557,32.020843,Скидановська,72,
,52.058855,24.943147,Бардаха,4,
,47.343354,28.038762,Музична,050,
,52.450627,26.436955,Дюківська,86,
,52.222422,29.068277,Ольги Благовидової,38,
,52.323792,31.371293,Дружний,69,
,47.896148,40.496979,Зелена балка,27,
,52.095088,37.620293,Офіцерська,18,
,47.183642,39.144641,Перша,91,
,51.529075,26.045593,Пироговська,537,Виконувати виблискувати ліхтарик відповідність. Зима боєць міф порт падати нині.
,48.905978,22.10627,Спортивний,153,"Вибирати повністю дихання здалеку блискучий.
Вечір матерія ґаздиня зупинити дружно покидати. Колектив камінчик ліхтарик місце при адже."
,46.878567,28.688014,Костанді 2-й,68,
,48.265826,37.843191,1-ша Лінія 4-ї ст. Люстдорфської дороги,54,Червонй розлад казна-хто незвичний монета висловлюватися олівець. Фахівець вивчити нині гараж. Важкий вовк щастя пісенька.
,45.59518,32.007485,Садиковська,977,
,45.802942,30.514417,Авангардна,9,
,45.011478,26.509607,Газова,6,
,48.571815,26.714999,Туристський,5,"Навряд щастя червонй свіжий. Тисяча ягода уточнити нарада багаття.
Близько один вітати. Запустити лівий встати вчений виблискувати незвичний єдиний багряний."
,46.335783,40.351193,Ванний,558,
,46.209523,39.841618,Сільськогосподарський,8,
,49.23559,31.747401,Школярський,8,
,47.70479,35.528205,Балтський 8-й,8,
,44.363449,24.656723,Світлий,0,
,44.271388,37.29768,Новоукраїнський,230,
,45.506027,29.944557,Озерна,447,
,44.606311,33.099404,Економічний,37,
,51.374613,22.917222,Венгера,2,
,46.454801,25.735036,Миколи Плигуна,87,
,46.168556,34.529382,Студентський 5-й,18,
,47.432574,24.217933,Куяльницький міст,4,
,45.762782,23.821793,Краснослобідський,7,
,50.644765,38.375971,Василя Симоненка,4,
,48.649602,28.783976,Василя Кандинського 4-й,71,Багаття здригнутися ґазда встати склянка. Висловлюватися брову єдиний степ.
,44.593402,32.542711,Соляний 4-й,99,
,45.166282,34.962365,Толвінського,5,"Картинка другий ліворуч пробувати спалити гараж. Упор рота набір повністю небезпека.
Процес приятель сонце командир. Інфекція прошепотіти інфекція вказаний приятель загроза."
,47.211689,23.373015,Олександра Богомольця,9,
,45.702287,31.385053,Хортицька,34,
,45.683343,36.879134,Володимира Терещенка,5,
,47.056468,35.9907,Кримський,5,
,50.389103,34.795153,Ромашкова,0,
,49.143866,30.97736,Одеський,86,Знищення польовий наполегливо синок. Камінчик знімати здригнутися ліворуч збудження холодно уточнити. Факультет помовчати редактор прірва ковзати провінція.
,49.323949,23.203105,Світла,80,"Іспит монета покидати зловити похорон. Червень уточнити й щур сумний болото сонце. Пристрій прохід серйозний дівка несподіваний степ присвятити.
Гуляти розгубитися потрясти шкарпетка вивчити чітко."
,48.3434,39.042202,Північний,0,
,50.522992,23.729178,Джевецького,6,
,50.601185,29.571674,Парусна,1,"Вигнати безглуздий неправда гуляти.
Князь кут потім зміна подробиця. Багаття кордон заява приходити заклад увійти господь."
,48.117076,28.072051,Балтський 3-й,1,
,45.169745,30.275172,Травневий 5-й,18,
,51.412198,31.565505,Одеса-Головна,573,
,47.967226,36.267026,Технічний,46,Забирати гіркий протягувати сумний трясти бригада. Космос танцювати валюта вовк. Розстебнути медицина заспівати встати недолік. Виражений шкільний мета.
,46.880489,29.514665,Степана Олійника узвіз,4,
,47.662562,32.012464,Жаботинського,01,
,46.093893,33.835708,Москеті,84,
,45.247125,36.623252,Донорська,478,
,49.620973,25.352745,Свободи,6,
,44.056077,33.725825,Сільськогосподарський,0,Благати коробка який зображати єврейський. Отже ніж їжа бажання. Каюта функція художній діставати реклама багряний несподівано.
,45.395635,23.027923,Сєрогодського,03,
,47.077882,23.207538,Молокова,457,"Потрясти монета метал подвірʼя диявол збільшуватися.
Кидати прем'єра лапа видимо висловлюватися вказаний. Вітрина пристрій занадто інфекція."
,46.517914,31.162094,Василя Данилевича,9,
,47.982471,27.712124,Лютнева,65,
,46.311928,37.982895,Заводська,41,
,47.349566,39.447103,Левадна,96,Натиснути спорт призначити. Порт червонй розводити щось гіркий лягати. Розкішний командувач редактор затримати бригада хотіти актриса небезпека.
,50.679511,31.780102,Бєлякова,7,
,46.800305,28.723629,Дальницька,3,
,46.498004,27.184056,Хвиляста,203,
,45.828052,34.542724,Дмитра Іванова,324,
,52.494975,28.555933,Курортний 6-й,43,"Протягувати порт що-небудь роса. Зловити потягнутися правильний груди купа-невеличка.
Правильний темніти коваль. Що наступати що мета."
,47.464845,30.399666,Зоряна,2,"Діловий адвокат передо ліхтарик юний. Яблуко тривога прем'єра відповідність коробка.
Зелений серйозний команда передо."
,46.688859,29.116353,Моторна,64,
,44.879681,35.502765,Водопровідний 3-й,0,
,47.948811,22.911546,Віри Інбер,6,
,50.084769,22.081952,Новощіпний ряд,12,
,47.900465,29.215279,Географічний,007,
,52.1206,31.955631,Привозна,9,
,45.498106,22.95809,Люстдорфська дорога,26,
,51.360702,34.6948,Ялинковий,5,
,45.521723,28.147716,Новий,1,
,45.99072,30.959726,Ліверпульський,5,
,46.889367,22.907099,Гена Іоганна,4,
,44.205671,29.239275,Лазурського,6,
,45.227931,37.770384,Фабрична,74,
,47.78632,33.541365,Василя Кандинського 3-й,88,"Розуміти вибирати увійти угодний забирати навіщо. Сміття паща академік образа вперед колишній дружно.
Спалити угодний зелений співрозмовник. Їсти монета правильний гуляти."
,48.380852,31.164527,Промисловий,58,
,51.714181,24.6495,Одеська,8,
,44.083218,40.209039,Лінія 37-ма,99,Заспокоїтися безпорадний уникати юний наштовхнутися помовчати рота соціалістичний. Терапія салон вказаний близько мить.
,50.104871,28.135897,Хаджибейський 3-й,27,
,51.407405,26.90871,Заводська 3-тя,23,
,51.208005,30.092853,Керченський 2-й,90,
,45.686309,28.113692,Глиняна,350,Холодно помовчати похорон яскраво. Спосіб падаль покидати підземний й триста простір. Безпорадний занадто затягнутися синок виникнення.
,51.742071,22.179227,Бахчисарайська,971,
,49.486142,22.780272,Олександра Богомольця,2,
,50.515805,27.806742,Госпітальний,135,
,49.893911,35.274011,Купріна,94,
,52.135934,30.887738,Садиковська,375,
,48.386896,29.585822,Чорноморська,0,
,44.304262,39.696665,Василя Кандинського 2-й,260,
,48.311073,23.695578,Кордонна,8,
,45.858018,24.714017,Самодіяльна,0,
,46.598837,37.182351,Чорноморська,798,
,46.21323,33.680182,Північна,21,
,45.437357,38.820112,Єфімова,154,
,48.275818,38.400002,Красива,94,
,50.942169,35.937858,Флотський 3-й,976,
,47.601468,28.084495,Восьмого березня 3-й,5,
,46.186911,38.212579,Безіменний,64,
,45.404271,22.426525,Бєлякова,035,
,51.932419,39.925488,Якірний,642,
,51.184717,24.340629,Кримська,10,
,52.45622,28.780967,Степна,2,Шкіра хата застосовуватися зрідка ґудзик відповідність тютюн. Вчений застосовуватися зрідка похорон плід. Сміятися заборонити незвичний.
,47.717182,26.171119,Персикова,497,
,44.673119,28.724238,Кристаловського,388,Адже направо квапливий повністю. Торгівля уточнити повністю єврейський секунда. Червень важливий дружно через.
,45.353835,31.910626,Шостої 1-й,2,
,48.525702,32.306432,Бардаха,81,
,49.890073,31.89765,Шкодова гора,422,
,50.045166,29.627945,Святослава Ріхтера,9,
,49.274831,35.855774,Кладовищенська,499,
,48.443845,37.154452,Спортивна,78,"Навряд так прохід ставити. Прелесть тисяча доба розлад.
Ланцюжок заборонити інший будівництво тисяча монета. Валюта постійний головка супроводжуватися заспокоїтися співрозмовник угодний."
,51.72083,28.237985,Конструкторський,85,
,45.711811,31.784598,Маршрутна,2,"Свіжий число танцювати паща зміна. Щось правління вовк. Звільнення вираз так увійти.
Господь чотири незвичний склянка іспит. В'Язниця їсти аналіз пірʼя. Здригнутися вовк порода."
,47.246701,22.868836,Кодимський,86,
,46.470412,40.33751,Слави,7,
,49.516661,26.022192,Велика Садова,40,
,48.300381,39.730621,Шкіперська,882,Заплакати вивести пропаганда ґудзик приятель вітрина основа. Вчений спалити тута заклик отже.
,47.825581,34.617756,Підйомний,8,
,44.813769,36.127103,Рабіна Іцхака,1,
,46.2231,33.196543,Акордна,9,"Олівець кут термін забирати. Запустити полум'я кишеня приятель.
Пристрасть плавно щастя товар приятель триста заробити. Один розлад низький бак."
,44.132476,38.704752,Чорноморський 7-й,8,
,47.910844,25.597787,9-та Лінія Дачі Ковалевського,31,
,51.994168,23.179642,Буджацька,002,
,51.895425,32.773521,Стельмаха,514,
,49.630637,24.705667,Банний,2,
,47.621319,30.085804,Лятошинського,51,
,48.57365,33.816192,Залізнична,456,
,51.31663,26.038646,Камишова,946,
,44.423199,37.07543,Шполянська,610,
,51.776726,37.212854,Пересипський 2-й,81,
,45.188618,23.489424,Люстдорфська дорога,7,
,49.408848,23.018525,Запорізька,4,
,51.122479,39.557862,Миколи Костомарова,82,
,44.066435,32.789773,Чорноморський 10-й,1,
,45.915898,36.561923,Колективний,5,Салон епоха деякий простір встати. Доба рота знаходити факультет жити реклама.
,46.636952,35.926085,Пересипський 2-й,1,
,49.468782,27.187025,Щіпний,3,
,44.036476,34.632458,Горіхова,085,
,45.732597,38.647892,Світла,030,
,48.334412,32.477314,Любомира Гузара,3,"Мить пристойний повністю бок трубка раніше. Вивести затягнутися м'який підлога. Вперед друкувати поїзд епоха підземний.
Зрідка монета дорогий господь армійський запустити наступати. Кут кпсс штаб."
,49.1611,35.032598,Бодаревського,84,
,44.560475,37.642529,Рівності,1,
,51.626706,40.201372,Висока,2,
,48.825438,26.412375,Матеріальний 1-й,9,
,47.725975,40.287003,Чернігівський,51,
,46.118747,25.077044,Зоряна,81,
,48.372918,26.921192,Каберне,814,
,45.052167,29.956106,Садовий,8,
,45.015422,22.513738,Пісочний,2,
,49.236223,36.251493,Молоді,32,
,50.331366,32.672453,Трудова,620,
,48.327548,32.353439,Ананьївська,3,
,47.37181,33.423326,Лиманчик 2-й Лінія 5-та,54,
,50.072473,32.373985,Садиковська,54,
,50.3337,27.872564,Ашгабатська,513,
,45.965621,36.850945,Новиков міст,503,
,50.615731,40.499172,Лютеранський,525,
,47.752042,33.868171,Лінія 23-тя,807,
,48.907823,24.327463,Михайла Слабченка,5,
,50.722184,35.851492,Софії Перовської,5,
,45.547032,27.782103,Верстатобудівна,330,
,44.817159,33.822755,Юрія Яновського,36,
,45.590474,30.212101,Квітнева,185,
,52.173406,35.148917,Басейний 4-й,5,
,44.056636,24.579164,Савранська,1,
,45.83199,38.219125,Степна,56,
,50.499015,28.312006,Миколаївська дорога,13,
,44.642352,24.769816,Аеродромний 1-й,617,
,46.630207,36.394285,Чорноморський 7-й,43,
,46.859376,36.149386,Проектований 4-й,3,
,44.217448,28.1097,Теофіла Фраєрмана,3,
,44.998961,38.567287,Одеса-Головна,72,
,47.80675,34.996691,Аеропортівський 6-й,4,
,50.397711,39.748587,Лінія 44-та,3,
,51.899961,38.240322,Марсельська,9,
,45.543923,24.890375,Маковий,9,
,45.491515,33.074553,3-тя Лінія Марії Демченко,757,"Сумний передо плавно знищення тьмяний очко. Очко міра реклама конструкція.
Висіти деякий зима струмок висіти приходити збільшуватися. Й заплакати палиця космос ставити пристрій єдиний ліловий."
,48.34382,30.430599,Ганни Ахматової,8,Настати присвятити потягнутися єдиний гуляти танцювати гідність. Ковзати розвернутися колишній потім камінчик решітка розкішний уникати. Космос знищення увійти збільшуватися один важливий результат.
,45.784567,40.152036,Одеський,567,
,49.096267,22.457941,Лиманчик 2-й Лінія 1-ша,7,
,48.647606,32.386835,Супутників,6,
,47.535261,32.411711,Олександра Богомольця,0,
,50.524066,39.075604,Будівельна,15,
,47.871492,34.765738,Сортувальна 2-га,042,
,52.091343,37.847468,Ширяївський,8,
,46.38605,39.886053,Мечникова,65,
,50.981535,30.358719,Басейний 4-й,98,
,47.361514,22.834023,Лиманчик 2-й Лінія 9-та,769,"Єврейський прем'єра місце. За бігати набір труп степ демократія.
Раніше сумнівний покидати провал відповідність бочок. Супроводжуватися епоха різноманітний різноманітний гараж монета."
,51.40865,25.243014,Вишнева,25,
,51.487037,34.203215,Колекційна,8,
,44.961377,27.561001,Василя Кандинського 5-й,87,
,44.96798,25.017045,Буджацька,666,
,50.637089,38.389693,Ковиловий,19,
,50.243729,22.651464,Ромашкова,19,
,52.413352,31.426528,Максима Чайки,0,
,48.00613,38.111882,11-ша Лінія 6-й ст. Люстдорфської дороги,948,"Знаходити неправда заклад.
Приятель армійський спосіб набір гіркий ягода ідея ягода. Головка яскраво встати торгівля гараж прохід ґазда."
,51.780958,34.652949,Аеропортівський 1-й,628,
,46.690079,31.587803,Василя Кандинського,85,
,47.145804,38.199326,Курортний,79,
,46.760594,38.140007,Новопланівська,6,
,48.745169,37.141513,Литавровий,1,
,45.979213,22.306812,Маячний,23,
,46.316885,40.176288,Ференца Ліста,526,
,46.789909,23.849865,Йоганна Ансельма,15,Шкарпетка висловлюватися уникати мотоцикл взагалі розстебнути безглуздий за. Неправда покинути єврейський наполегливо сумний покинути.
,47.063095,32.238729,Скляна,05,
,50.540674,23.749128,Фестивальний,92,
,50.857613,37.035641,Короткий,83,
,45.721466,33.700395,Ракетна,5,Натиснути бажання єврейський дошлий кпсс. Конструкція кора щастя ставити помовчати мільярд.
,44.927719,28.231056,Дружний,7,
,49.626898,28.687738,Газовий,557,
,46.203922,28.197083,Миколи Кравченка,879,
,51.037546,29.648101,Буковецького,208,
,51.730065,34.895445,Тепличний 1-й,950,
,51.793243,39.350938,Лазурний 2-й,6,
,52.182622,24.919672,Рабіна Іцхака,384,Штаб століття робочий інтернет приятель виднітися рота. Боєць зупинити закласти адже промовчати вітати пісня.
,44.324544,27.239342,Лінія 55-та,09,
,47.94572,40.343339,Щіпний,3,
,44.794253,23.499356,Миколи Кравченка,42,
,51.206118,39.403254,Пшенична,45,
,47.30913,32.276203,Стороженка Олега,2,
,45.157105,23.266414,Бахмутська,94,
,52.004219,31.595005,Західний 2-й,47,
,51.454888,37.947444,Іванівський переїзд,925,
,51.136047,35.245862,Жевахова,256,
,50.219727,39.778111,Лінія 39-та,11,
,46.978136,23.047589,Слов'янська,775,
,51.257176,31.48368,Балтський 3-й,500,
,46.988056,33.099547,Троїцька,6,
,51.295024,40.423703,Шкіперська,94,Витягувати промовчати вечір зображати вскакивать деякий. Їжа порода прошепотіти вивчити висіти купа-невеличка сміятися.
,52.451606,34.616385,Берестейська,16,Рішення висловлюватися домогтися увійти підлога гіркий. МʼЯта райком армійський господиня князь перетнути навіщо тьмяний. Потрясти червень жорстокий танцювати основа.
,51.762205,27.817887,Чумацька,908,
,52.085192,28.600483,Середня,768,
,47.181406,29.385557,Сергія Шелухина,0,
,49.75698,27.549209,Дунайська,2,
,47.642211,23.279292,Дача Ковалевського,31,Означати труп застосовуватися подвірʼя провінція очко м'який космос. Наполегливо здригнутися затримати заява купа-невеличка увійти.
,51.610147,24.20153,Одарія,491,
,45.891158,40.402249,Савицький,42,Щастя термін повністю тьмяний похорон ковзати. Міра груди ремінь розлад. Розлад порада бетонний спасти.
,44.829112,34.46546,Лузанівка,08,
,51.454824,22.109917,Альпіністів,81,
,49.854982,26.703535,Тиха,357,
,47.979865,36.656938,Локальна,98,Склянка перед услати неправда коробка прощення. Прошепотіти за триста програміст вітати. Деякий упустити решітка ідея шкіра задерти.
,47.478848,39.513239,Локомотивний 4-й,9,
,51.881391,22.061494,Новопланівська,6,
,51.545466,28.618364,Моторний 3-й,4,
,48.304497,30.284941,Каштанова,75,М'Який триста заклик який матерія покинути секунда. Народ скинути місце.
,45.630818,26.679054,Олександра Юрженка,3,Чотири порада блін виражений страта. Покоління порода реклама перетнути пастух господь бригада ручка.
,44.759702,23.892737,Академіка Ясиновського,5,
,48.034887,31.783873,2-га Лінія Марії Демченко,4,
,49.470055,23.726047,Братів Малакових,0,
,52.119599,30.207133,Сергія Ядова,72,"Академік зрідка байдужий метелик залучати здалеку. Юний пропадати метелик.
Провінція виднітися знаходити крутий байдужий. Юний факультет мотоцикл тисяча. Триста прем'єра безглуздий присвятити деякий."
,45.544345,23.294769,Стельмаха,98,
,46.81775,22.275841,Бреуса Якова,9,
,46.386265,28.024912,Рівності,91,
,45.869767,37.266119,Петра Лещенка,575,"Вечір гіркий що-небудь головка. Відповісти ідея заспівати редактор. Рішення розуміти очко груди.
Плід гроші салон благати й. Несподіваний лапа угодний місце тривога здригнутися."
,49.40478,29.511339,Новопланівська,22,"Благати відділ присісти розстебнути. Багаття висіти радити райком бігати ліловий важкий.
Сумний полюбити жорстокий подробиця пристойний вовк. Виднітися шкільний ламати що."
,48.427758,40.246776,Дмитра Іванова,0,
,51.430915,39.859484,Овідіопольська дорога,02,
,49.627364,33.745516,Санітарна,394,
,44.003097,22.289183,Дачний 1-й,59,
,50.781327,40.389292,2-га Лінія 4-ї ст. Люстдорфської дороги,34,Знаходити прелесть потрясти програміст перед заклад пісенька. Правління пісня легко теорія покидати деякий вигнати.
,52.161626,38.726816,Строганов міст,927,
,51.026743,23.552444,Астрономічна,81,
,47.526011,38.368895,Лінія 33-тя,76,
,48.396484,39.059113,Пантелеймонівська,44,
,51.384259,40.08105,Рибальська балка,1,
,47.823518,35.200633,Скліфосовського,82,
,50.348104,23.406237,Берестейська,670,
,45.160947,28.244435,Лінія 29-та,94,
,50.978561,39.703001,Садовий,255,
,44.739305,33.583521,Старобазарний,883,
,52.237973,28.117512,Фруктова,20,
,44.498653,28.650539,Університетський,5,
,50.981923,24.111154,Урожайна,60,
,50.14627,35.633114,Шухевича Романа,068,
,49.04709,26.708903,Східний 2-й,9,
,51.077453,27.714159,Шевченка парк,75,
,47.201927,36.049541,Дальницька,2,
,49.558127,24.465472,Левкоєва,0,
,49.494861,33.827355,Халайджогло,71,
,46.636368,27.960538,Дениса Максишка,52,
,49.403228,39.396982,Садова 6-та,912,
,50.27162,30.126663,Грецька,3,Хлопчисько шкіра природа каюта їсти заплакати. Польовий робочий хлопчисько.
,44.7027,25.790049,Польський узвіз,292,
,45.871275,23.696121,Героїв Небесної Сотні,18,
,45.784688,22.918572,Балтський 1-й,43,
,45.879392,31.55439,Прорізна,457,
,51.919685,40.420731,Аркаса Миколи,369,
,47.181774,39.220441,Люстдорфська дорога,38,Тьмяний результат диявол пані через податковий товар услати. Порт правильний поява що засунути підлога казна-хто.
,50.074514,32.843676,Французький,98,
,45.435807,26.463411,Десятого квітня,7,
,45.515524,24.810027,Старицького,64,
,49.723552,35.546183,Рибальська,056,
,46.656431,35.932177,Семінарська,622,
,47.730059,23.660425,Чернігівська,5,Покоління прошепотіти інструкція подробиця виражений хліб міркування можливо. Знищення знімати важливий від'їзд конструкція господь. Груди отже суглоб. Заклад лівий пити комунізм.
,49.156965,23.122414,Андреєвського,203,
,49.106204,38.140395,Манежний,2,
,50.155531,39.543653,17-та Лінія 6-й ст. Люстдорфської дороги,031,Плід функція сонце танцювати застосовуватися супроводжуватися зрозумілий. Демократія призначити свіжий вперед роса сміятися. Вперед дружно затягнутися пристрасть дошлий зима.
,50.707831,34.461951,Василя Берладяну,989,Гараж неправда століття метал купа багаття кидати. Покидати слати полюбити пані полум'я. Супроводжуватися виблискувати заробити провінція сміливий функція.
,48.431371,25.187891,Котляревського,880,
,44.011725,34.74248,Курортний,6,
,46.735996,38.288953,Затишна,289,
,48.524193,38.27279,Проектна 1-ша,2,Юний інтелектуальний аж пробувати хлопець. Зміна командування ніч виражений. Хід тисяча забирати князь раніше легко.
,45.440055,23.286061,Дідріхсона,970,Плавно багаття аналіз вскакивать насолода склянка. Тисяча олівець відповісти червень повністю результат висіти. Струмок потягнутися мить незвичайний.
,47.043101,38.581014,Степова,4,
,44.170744,28.345702,Проїзний 3-й,590,Житель подробиця викинути прихований нарада новий. Затримати помовчати слати термін безпорадний точно. Виднітися заспокоїтися вскакивать командир.
,47.45588,33.770085,Савранська,04,
,52.369144,35.648719,Куниці,12,
,49.35161,22.46542,Моторний 2-й,203,
,46.764161,24.439848,Західний 1-й,8,
,46.16726,34.90662,Соляний 4-й,1,Сумний оборот оборот ґаздиня актриса покидати яскраво зима. Знаходити райком дорогий художній щось пристойний.
,51.176864,29.809807,Орликова,3,Світило співрозмовник інфекція пірʼя вечір отже. Дрібниця розстебнути рота актриса аналіз. Протягувати тютюн наштовхнутися почуття. Близько подробиця простір підземний.
,47.289439,32.220768,Артилерійська,22,"Прихований направо уникати бригада скинути прірва. Розстебнути гідність ґазда палець.
Деякий космос легко бочок ленінград сміятися. Ланцюжок упор купа-невеличка ланцюжок незручно."
,45.596274,27.952474,Кавунова,389,Наполегливо домогтися падати похорон чітко. Безпорадний квапливий вскакивать хотіти затримати.
,51.922435,25.144642,Петра Калнишевського,068,
,47.654795,40.09226,Музична,7,
,46.348048,31.429084,Сотника Лугіна,27,
,48.603644,28.443878,Яші Гордієнка,15,
,44.979,38.404433,Аркаса Миколи,95,
,48.842037,27.905025,Аграрна,71,
,47.539706,24.028831,2-га Лінія 4-ї ст. Люстдорфської дороги,345,
,47.350226,30.360996,Глиняна,1,
,45.421063,36.988748,Миргородський,9,
,45.716571,32.358905,Лобачевського,812,
,44.337757,33.598382,411-ї батареї,668,Хід інший здригнутися сміятися блискучий щур термін присвятити. Актриса медицина монета встати оборот. Потрясти заборонити залучати що боєць загроза танцювати мільярд. Вигнати чітко навряд.
,50.95033,39.587113,Керченський 1-й,5,
,50.88777,39.658445,Уральська,916,
,47.400109,30.489877,Амбулаторна,748,
,50.221909,30.370641,Лінія 38-ма,6,Безглуздий подвірʼя роса їсти кпсс радити. М'Який ліворуч що рис деякий затягнутися натиснути. Зупинити через радість спалити.
,51.199536,26.777333,Кар’єрна,1,
,48.946633,39.33904,Радісний,97,
,52.344144,31.732818,Юрія Яновського,16,
,44.16236,35.265813,Сім'ї Глодан,28,
,44.420383,39.633571,Балтський 7-й,424,"Доба спасти адже полум'я шолом почуття слати.
Увійти плід хліб даль збудження зарплата."
,45.40809,26.819347,Заньковецької,5,
,44.231874,27.556264,Лузанівка,70,
,46.537027,31.342621,14-та ст. Великого Фонтану пляж,64,
,46.412707,34.948631,Соборна,7,
,46.055944,22.229804,Кипарисний 2-й,673,
,51.675898,34.247645,Станційна 3-тя,234,
,50.630535,38.533049,Халайджогло,9,Тьмяний червонй степ блискучий безпорадний розгубитися. Наполегливо порада природний ягода. МʼЯта князь термін інтелектуальний паща.
,48.077352,32.611264,Прорізний,679,Польовий прірва один вивести функція більше затримати. Ланцюжок почуття дорогий. Монета космос місце заборонити недолік витягувати.
,46.13006,36.246846,Ліверпульський,3,
,45.573889,28.002981,Джутовий,6,
,48.329281,39.696983,Мацієвської,535,
,47.471636,34.124882,Севастопольський,7,
,46.519811,23.276903,Пшенична,037,
,51.996668,40.189162,Одеський,10,
,45.516128,23.561731,Глиняна,7,Який приходити благати сміятися. Плід байдужий інтернет шкіра лапа.
,48.595682,36.315581,Давида Ойстраха,083,"Прелесть колектив здригатися. Природа здригнутися вчений збудження взагалі що-небудь міра. П'Ятеро обуритися єврейський полюбити купа-невеличка діставати.
Процес рис досліджено небезпека."
,44.637853,22.275234,Караїмська,79,
,46.365093,34.305236,Павла Шклярука,39,Мить ставити поріг вчора увійти сміття монета один. Закласти висіти пісенька ніч. Черговий художній висловлюватися дихання приятель запустити.
,49.008174,34.596294,Літературна,7,
,49.917788,30.749575,Олексія Косяченко,4,
,46.143341,38.170345,В’ячеслава Чорновола,1,
